title,composer,style,key,transpose,bpm,repeats,time_signature,chords
All The Things You Are (in-out),Kern Jerome,Jazz-Medium Up Swing,Ab,,165,3,"(4, 4)",n Db7#9 Db7#9 n C7#9 C7#9 n Db7#9 Db7#9 n C7#9 C7#9 F-7 Bb-7 Eb13 Ab^7 Db^7 D-7 G9 C^7 C^7 C-7 F-7 Bb13 Eb^7 Ab^7 A-7 D9 G^7 G^7 A-7 D13 G^7 G^7 F#h7 B7b9 E^7 C7b13 F-7 Bb-7 Eb13 Ab^7 Db^7 Gb9 C-7 Bo7 Bb-7 Eb9 Ab^7 Gh7 C7b9 n Db7#9 Db7#9 n C7#9 C7#9 n Db7#9 Db7#9 n C7#9 C7#9 F-7 Bb-7 Eb13 Ab^7 Db^7 D-7 G9 C^7 C^7 C-7 F-7 Bb13 Eb^7 Ab^7 A-7 D9 G^7 G^7 A-7 D13 G^7 G^7 F#h7 B7b9 E^7 C7b13 F-7 Bb-7 Eb13 Ab^7 Db^7 Gb9 C-7 Bo7 Bb-7 Eb9 n Db7#9 Db7#9 n C7#9 C7#9 UN2C7#9
All The Things You Are (w. Verse)(B. Streisand),Kern Jerome,100,E,,1,,"(4, 4)",E E E B/D# B/D# D7#11 C#7sus W7 F#7/A# B7 E^7 W6 E^7 W6 G#sus G# G#sus G# E/B B9 W7 C#-7 F#-7 C-7 F7 E^7 A^7 Bb-7 Eb7 Ab^7 Ab^7 G#-7 C#-7 F#9sus B^7 E^7 F-7 Bb7 Eb69 Eb69 Bb7sus Bb7sus Eb^7 Eb^7 D7sus G7 C69 C69 C#-7 F#-7 C-7 F7 E^7 A^7 A-7 E^7 G#-7 C#7 F#-7 B7sus W7 E69 E69 F#-7 F#-7B9 E69 E69 Eb7sus Ab7 Db^7 Db^7 C#-7 F#-7 C-7 F7 E^7 A^7 A-7 E^7 G#-7 C#7 F#- W-^7 W-7 F#-7 G#-7 A^7 B7sus W7b9 E69 D69 E69 D69
All The Things You Are (w. Verse)(Connie Evingson),Kern Jerome,Jazz-Ballad Swing,D,,110,3,"(4, 4)",Db^7 Gb-6/Db Db^7 Gb-6/Db Eb-7 A7b9 Ab13sus Ab13b9 Db69 Db69 Ab9 Ab9 Db69 Db69Bb7b9 Eb-7 A7 Ab9 D9 Db69 Db69 Bb-7 F7b9 Db/Ab Ab9 W7b9 Db69 Gb9 B-7 E-7 Eb9 D^7 G^7 Db7 Gb^7 Gb^7 F#-7 B-7 Bb9 A^7 D^7 Ab7 Db^7 Db^7 Eb-7 Ab7 Db^7 Db^7 C-7 F7 Bb^7 F#7#5/D B-7 E-7 Eb9 D^7 G^7 C9 D^7 Fo7 E-7 A7sus W7 UD^7 C#h7 F#7#5 Db^7 Gb-6/Db Db^7 Gb-6/Db Eb-7 A7b9 Ab13sus Ab13b9 Db69 Db69 Ab9 Ab9 Db69 Db69Bb7b9 Eb-7 A7 Ab9 D9 Db69 Db69 Bb-7 F7b9 Db/Ab Ab9 W7b9 Db69 Gb9 B-7 E-7 Eb9 D^7 G^7 Db7 Gb^7 Gb^7 F#-7 B-7 Bb9 A^7 D^7 Ab7 Db^7 Db^7 Eb-7 Ab7 Db^7 Db^7 C-7 F7 Bb^7 F#7#5/D B-7 E-7 Eb9 D^7 G^7 C9 D^7 Fo7 E-7 A7 F#-7 B7b9 E-7 A13 D^9 Ux
All The Things You Are (w. Verse)(Curtis Stigers),Kern Jerome,Jazz-Long Notes,Ab,,78,2,"(4, 4)",Ab Ab Bb-/Ab Bb-/Ab Ab/C F7sus W7b9 Bb13 Bb-7 Eb13b9 Ab Ab C7sus C7 Ab/Eb Ab/Eb Eb7sus Eb F-9 Bb-11 Eb9sus Ab^9 Db^9 Dh7 G7 C^7 D-/C C-9 F-9 Bb9sus W9 Eb^7 W^7#5 Ab^7 D7b9 W7 G^13 Ebadd9/G G^13 A-11 D9 G69 G69 F#-11 B7b9 W7 E^9 F#-11 B7sus/F F-^9 W-9 Bb-11 W-7 Eb9sus W9 Ab^9 W+ Db^9 Gb13 C-7 G7b9/B Bb-11 Eb13sus W13 Ab^7 C7#9/G W/C Ab Ab Bb-/Ab Bb-/Ab Ab/C F7sus W7b9 Bb13 Bb-7 Eb13b9 Ab Ab C7sus C7 Ab/Eb Ab/Eb Eb7sus Eb F-9 Bb-11 Eb9sus Ab^9 Db^9 Dh7 G7 C^7 D-/C C-9 F-9 Bb9sus W9 Eb^7 W^7#5 Ab^7 D7b9 W7 G^13 Ebadd9/G G^13 A-11 D9 G69 G69 F#-11 B7b9 W7 E^9 F#-11 B7sus/F F-^9 W-9 Bb-11 W-7 Eb9sus W9 Ab^9 W+ Db^9 Gb13 C-7 G7b9/B Bb-7 Eb9sus W^7#5 Db-7/Ab UAb69
All The Things You Are (w. Verse)(Tonny Bennett),Kern Jerome,68,Ab,,1,,"(4, 4)",Ab^9 Ab^9 Eb7sus Eb7sus Ab^9 Ab^9 Eb7sus Eb7sus Ab^9 Ab^9 Eb7sus Eb7sus Ab^9 Ab^9 C7sus W7 C7sus W7 Ab^7/Eb Ab^7/Eb Eb7sus Eb7 F-7 Bb-7 E-7 A7 Ab^7 Db^7 G7 C^7 C^7 C-7 F-7 B-7 E7 Eb^7 Ab^7 C-7 D7 G^7 A-7 B-7 G^7 A-7 A-7 D7 G^7 G^7 F#-9 B7b9 E^7 C7#5 F-7 Bb-7 E-7 A7 Ab^7 Db^7 Db-7 Gb7 Ab^7 Abo7 Bb-7 Bb-7 A7 F-7 Gb9b5 Ab^7
All The Things You Are JPM,Kern Jerome,Jazz-Medium Swing,C,,100,3,"(4, 4)",Db-7 Db-7 C7#9 C7#9 F- Bb- Eb7 Ab^ Db^ D- G7#9 C^ C^ C- F- Bb7 Eb^ Ab^ A- D7#9 G^ G^ E7 A- D7#9 G^ G^ F#- B7#9 E^ C7#9 F- Bb- Eb7 Ab^ Db^ Db- C- B- Bb- Eb7#9 Ab^ Gh C7#9 Db-7 Db-7 C7#9 C7#9 F- Bb- Eb7 Ab^ Db^ D- G7#9 C^ C^ C- F- Bb7 Eb^ Ab^ A- D7#9 G^ G^ E7 A- D7#9 G^ G^ F#- B7#9 E^ C7#9 F- Bb- Eb7 Ab^ Db^ Db- C- B- Bb- Eb7#9 C- F7 Bb- Eb7 Ab^
